id,roles,lanes,name,icon,top,jungler,mid,carry,support
1,"[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top""]",Aatrox,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aatrox.png,51,57,49,46,50
2,"[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""Mid""]",Ahri,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ahri.png,56,44,57,59,40
3,"[""Crowd Control""]","[""Top"",""Mid""]",Akali,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Akali.png,44,59,59,50,54
4,"[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage""]","[""Support""]",Alistar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Alistar.png,53,59,49,48,44
5,"[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Jungler""]",Amumu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Amumu.png,46,40,48,52,40
6,"[""Waveclear"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Mid""]",Anivia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Anivia.png,44,41,46,40,51
7,"[""Hard Engage"",""Crowd Control""]","[""Mid"",""Support""]",Annie,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Annie.png,46,43,47,57,44
8,"[""Hard Engage"",""Crowd Control""]","[""Mid"",""Support""]",Aphelios,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aphelios.png,53,54,42,45,48
9,"[""Hard Engage"",""Crowd Control""]","[""Carry""]",Ashe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ashe.png,60,57,42,57,60
10,"[""Disengage"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Mid""]",Aurelion Sol,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/AurelionSol.png,42,47,51,60,50
11,"[""Poke"",""Hard Engage"",""Crowd Control"",""Waveclear""]","[""Mid""]",Azir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Azir.png,56,60,59,41,43
12,"[""Disengage"",""Hard Engage"",""Crowd Control""]","[""Support""]",Bard,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Bard.png,60,55,49,45,59
13,"[""Tank"",""Hard Engage"",""Crowd Control""]","[""Support""]",Blitzcrank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Blitzcrank.png,46,56,48,58,50
14,"[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Support""]",Brand,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Brand.png,58,54,59,52,49
15,"[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Support""]",Braum,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Braum.png,47,60,54,44,41
16,"[""Poke""]","[""Carry""]",Caitlyn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Caitlyn.png,49,51,54,43,60
17,"[""Hard Engage"",""Crowd Control""]","[""Top"",""Jungler"",""Mid""]",Camille,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Camille.png,59,56,42,59,47
18,"[""Disengage"",""Crowd Control""]","[""Mid""]",Cassiopeia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Cassiopeia.png,56,45,60,44,51
19,"[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Cho'Gath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Chogath.png,48,44,52,50,43
20,"[""Poke"",""Waveclear"",""Disengage""]","[""Mid""]",Corki,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Corki.png,53,49,58,56,52
21,"[""Tank"",""Crowd Control""]","[""Top""]",Darius,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Darius.png,45,50,50,58,51
22,"[""Poke"",""Crowd Control""]","[""Mid""]",Diana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Diana.png,59,55,47,52,50
23,"[""""]","[""Carry""]",Dr Mundo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Draven.png,58,53,40,45,48
24,"[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]",Draven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/DrMundo.png,49,48,40,47,56
25,"[""Waveclear"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Mid"",""jungler""]",Ekko,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ekko.png,46,52,54,50,58
26,"[""Crowd Control""]","[""Jungler""]",Elise,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Evelynn.png,40,44,45,50,48
27,"[""Crowd Control""]","[""Jungler""]",Evelynn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Elise.png,57,47,42,52,48
28,"[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Jungler""]",Ezreal,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiddlesticks.png,59,52,54,59,59
29,"[""Poke""]","[""Carry"",""Mid""]",Fiddlesticks,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ezreal.png,48,56,58,41,44
30,"[""Crowd Control""]","[""Mid""]",Fiora,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fizz.png,51,56,59,55,54
31,"[""Crowd Control""]","[""Top""]",Fizz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Fiora.png,56,42,57,47,56
32,"[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid""]",Galio,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Galio.png,59,55,42,41,58
33,"[""Poke"",""Waveclear""]","[""Top""]",Gangplank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Gangplank.png,56,49,44,48,51
