id,infos,roles,lanes,name,icon
1,"{""attack"":8,""defense"":4,""magic"":3,""difficulty"":4,""winrate"":{""top"":46.19,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top""]",Aatrox,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aatrox.png
2,"{""attack"":3,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""mid"":50.74,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""Mid""]",Ahri,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ahri.png
3,"{""attack"":5,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""top"":0,""mid"":43.23,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Top"",""Mid""]",Akali,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Akali.png
4,"{""attack"":6,""defense"":9,""magic"":5,""difficulty"":7,""winrate"":{""support"":51.32,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage""]","[""Support""]",Alistar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Alistar.png
5,"{""attack"":2,""defense"":6,""magic"":8,""difficulty"":3,""winrate"":{""jungler"":51.5,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Jungler""]",Amumu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Amumu.png
6,"{""attack"":1,""defense"":4,""magic"":10,""difficulty"":10,""winrate"":{""mid"":51.72}}","[""Waveclear"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Mid""]",Anivia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Anivia.png
7,"{""attack"":2,""defense"":3,""magic"":10,""difficulty"":6,""winrate"":{""mid"":52.08,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control""]","[""Mid"",""Support""]",Annie,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Annie.png
8,"{""attack"":2,""defense"":3,""magic"":10,""difficulty"":6,""winrate"":{""mid"":0,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control""]","[""Mid"",""Support""]",Aphelios,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aphelios.png
9,"{""attack"":7,""defense"":3,""magic"":2,""difficulty"":4,""winrate"":{""carry"":50.96,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Hard Engage"",""Crowd Control""]","[""Carry""]",Ashe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ashe.png
10,"{""attack"":2,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""mid"":52.18,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Disengage"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Mid""]",Aurelion Sol,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/AurelionSol.png
