_id,infos,roles,lanes,counters,name,title,description,id_ddragon,icon,__v,updatedAt,updatedDate
5e549db0b0703c24e8d1c04e,"[{""attack"":8,""defense"":4,""magic"":3,""difficulty"":4,""winrate"":{""top"":46.19,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top""]","[69,70,127]",Aatrox,the Darkin Blade,"One of the ancient darkin, Aatrox was once a peerless swordmaster who reveled in the bloody chaos of the battlefield. Trapped within his own blade by the magic of his foes, he waited out the millennia for a suitable host to wield him—this mortal warrior...",1,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Aatrox.png,0,2020-10-27T19:26:15.329Z,2020-10-27T19:23:31.814Z
5e549db0b0703c24e8d1c04f,"[{""attack"":3,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""mid"":50.74,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""Mid""]","[144,88,97]",Ahri,the Nine-Tailed Fox,"Innately connected to the latent power of Runeterra, Ahri is a vastaya who can reshape magic into orbs of raw energy. She revels in toying with her prey by manipulating their emotions before devouring their life essence. Despite her predatory nature...",2,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ahri.png,0,2020-10-27T19:26:16.765Z,2020-10-27T19:23:31.076Z
5e549db0b0703c24e8d1c050,"[{""attack"":5,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""top"":0,""mid"":43.23,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Top"",""Mid""]","[54,69,114]",Akali,the Fist of Shadow,"A prodigy in the fighting arts, Akali is a member of the martial order known as the Kinkou. She succeeds her mother as the Fist of Shadow, entrusted with the sacred duty to end those who would bring imbalance to her homeland. While some find her methods...",3,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Akali.png,0,2020-10-27T19:26:18.122Z,2020-10-27T19:23:32.046Z
5e549db0b0703c24e8d1c051,"[{""attack"":6,""defense"":9,""magic"":5,""difficulty"":7,""winrate"":{""support"":51.32,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage""]","[""Support""]","[91,28,13]",Alistar,the Minotaur,"Always a mighty warrior with a fearsome reputation, Alistar seeks revenge for the death of his clan at the hands of the Noxian empire. Though he was enslaved and forced into the life of a gladiator, his unbreakable will was what kept him from truly...",4,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Alistar.png,0,2020-10-27T19:26:14.306Z,2020-10-27T19:23:36.171Z
5e549db0b0703c24e8d1c052,"[{""attack"":2,""defense"":6,""magic"":8,""difficulty"":3,""winrate"":{""jungler"":51.5,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Jungler""]","[73,51,120]",Amumu,the Sad Mummy,"Legend claims that Amumu is a lonely and melancholy soul from ancient Shurima, roaming the world in search of a friend. Doomed by an ancient curse to remain alone forever, his touch is death, his affection ruin. Those who claim to have seen him describe...",5,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Amumu.png,0,2020-10-27T19:26:17.613Z,2020-10-27T19:23:35.586Z
5e549db0b0703c24e8d1c053,"[{""attack"":1,""defense"":4,""magic"":10,""difficulty"":10,""winrate"":{""mid"":51.72}}]","[""Waveclear"",""Crowd Control"",""Disengage"",""Area of Effect""]","[""Mid""]","[88,136,143]",Anivia,the Cryophoenix,"Anivia is a benevolent winged spirit who endures endless cycles of life, death, and rebirth to protect the Freljord. A demigod born of unforgiving ice and bitter winds, she wields those elemental powers to thwart any who dare disturb her homeland...",6,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Anivia.png,0,2020-10-27T19:26:13.461Z,2020-10-27T19:23:28.791Z
5e549db0b0703c24e8d1c054,"[{""attack"":2,""defense"":3,""magic"":10,""difficulty"":6,""winrate"":{""mid"":52.08,""support"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Mid"",""Support""]","[6,69,10]",Annie,the Dark Child,"Dangerous, yet disarmingly precocious, Annie is a child mage with immense pyromantic power. Even in the shadows of the mountains north of Noxus, she is a magical outlier. Her natural affinity for fire manifested early in life through unpredictable...",7,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Annie.png,0,2020-10-27T19:26:15.653Z,2020-10-27T19:23:34.241Z
5e549db0b0703c24e8d1c055,"[{""attack"":7,""defense"":3,""magic"":2,""difficulty"":4,""winrate"":{""carry"":50.96,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Carry""]","[123,22,72]",Ashe,the Frost Archer,"Iceborn warmother of the Avarosan tribe, Ashe commands the most populous horde in the north. Stoic, intelligent, and idealistic, yet uncomfortable with her role as leader, she taps into the ancestral magics of her lineage to wield a bow of True Ice...",8,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ashe.png,0,2020-10-27T19:26:16.719Z,2020-10-27T19:23:33.504Z
5e549db0b0703c24e8d1c056,"[{""attack"":2,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""mid"":52.18,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Disengage"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Mid""]","[143,122,52]",Aurelion Sol,The Star Forger,"Aurelion Sol once graced the vast emptiness of the cosmos with celestial wonders of his own devising. Now, he is forced to wield his awesome power at the behest of a space-faring empire that tricked him into servitude. Desiring a return to his...",9,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/AurelionSol.png,0,2020-10-27T19:26:13.663Z,2020-10-27T19:23:29.100Z
5e549db0b0703c24e8d1c057,"[{""attack"":6,""defense"":3,""magic"":8,""difficulty"":9,""winrate"":{""mid"":44.92,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Poke"",""Hard Engage"",""Crowd Control"",""Waveclear""]","[""Mid""]","[136,19,52]",Azir,the Emperor of the Sands,"Azir was a mortal emperor of Shurima in a far distant age, a proud man who stood at the cusp of immortality. His hubris saw him betrayed and murdered at the moment of his greatest triumph, but now, millennia later, he has been reborn as an Ascended...",10,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Azir.png,0,2020-10-27T19:26:16.324Z,2020-10-27T19:23:30.173Z
