id,roles,lanes,name,icon,top,jungler,mid,carry,support,topteamfight,tophardengage,toppoke,toppickoff,topsplitpush,junglerteamfight,junglerhardengage,junglerpoke,junglerpickoff,junglersplitpush,midteamfight,midhardengage,midpoke,midpickoff,midsplitpush,carryteamfight,carryhardengage,carrypoke,carrypickoff,carrysplitpush,supportteamfight,supporthardengage,supportpoke,supportpickoff,supportsplitpush
1,"[""Pusher"",""Burst Damage"",""Debuff""]","[""Top"",""Mid""]",Aatrox,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aatrox.png,49.53,,51.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"[""Hard Engage"",""Burst Damage""]","[""Mid""]",Ahri,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ahri.png,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"[""Burst Damage"",""Flank""]","[""Top"",""Mid""]",Akali,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Akali.png,47.35,,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"[""Hard Engage"",""Debuff"",""Disengage""]","[""Support""]",Alistar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Alistar.png,,,,,52.27,,,,,,,,,,,,,,,,,,,,,,,,,
5,"[""Hard Engage"",""Debuff"",""Area of Effect"",""Waveclear""]","[""Jungler""]",Amumu,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Amumu.png,,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"[""Waveclear"",""Debuff"",""Disengage"",""Area of Effect""]","[""Mid""]",Anivia,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Anivia.png,,,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"[""Hard Engage"",""Debuff"",""Burst Damage"",""Area of Effect""]","[""Mid"",""Support""]",Annie,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Annie.png,,,53.95,,51.99,,,,,,,,,,,,,,,,,,,,,,,,,
8,"[""Waveclear"",""Debuff"",""Area of Effect""]","[""Carry""]",Aphelios,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Aphelios.png,,,,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"[""Hard Engage"",""Debuff""]","[""Carry""]",Ashe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ashe.png,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"[""Disengage"",""Hard Engage"",""Debuff"",""Area of Effect"",""Waveclear"",""Pusher""]","[""Mid""]",Aurelion Sol,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/AurelionSol.png,,,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"[""Disengage"",""Debuff"",""Waveclear"",""Area of Effect"",""Poke""]","[""Mid""]",Azir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Azir.png,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"[""Disengage"",""Hard Engage"",""Debuff""]","[""Support""]",Bard,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Bard.png,,,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
13,"[""Hard Engage"",""Debuff""]","[""Support""]",Blitzcrank,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Blitzcrank.png,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,
14,"[""Burst Damage"",""Debuff"",""Area of Effect""]","[""Mid"",""Support""]",Brand,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Brand.png,,,51.65,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,
15,"[""Hard Engage"",""Disengage"",""Debuff""]","[""Support""]",Braum,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Braum.png,,,,,50.21,,,,,,,,,,,,,,,,,,,,,,,,,
16,"[""Waveclear"",""Debuff""]","[""Carry""]",Caitlyn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Caitlyn.png,,,,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"[""Hard Engage"",""Debuff"",""Pusher""]","[""Top"",""Mid""]",Camille,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Camille.png,50.9,,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
