id,winrate,lanes,counters,tier
105,50.7,mid,[],3
48,52.5,jungle,[],3
48,51.6,top,[],0
429,49,adc,[],5
62,52,jungle,[],0
62,51.1,top,[],2
11,48.6,jungle,"[35, 30]",4
39,45.7,mid,"[875, 58]",5
39,46,top,"[875, 58]",5
164,49.5,top,[31],3
236,48,adc,[1],5
236,45.9,mid,[1],5
83,47.1,top,[],5
63,49.1,mid,[497],0
63,48.5,support,[],5
34,51.3,mid,[115],3
517,49.4,mid,"[62, 69, 115, 240]",1
517,47.4,top,"[62, 69, 115, 240]",4
254,52.1,jungle,[],3
68,46.5,jungle,"[35, 102]",4
68,53.8,mid,"[35, 102]",2
68,47.1,top,"[35, 102]",5
154,51.4,jungle,[],2
427,50.2,jungle,[],4
26,52,support,[],3
78,48.7,jungle,[],5
78,50.7,top,[],4
141,50.4,jungle,[],2
15,50.7,adc,[],3
136,53.7,mid,[],0
64,49.2,jungle,"[25, 85, 58]",1
64,50.4,top,"[25, 85, 58]",1
145,50.5,adc,"[50, 74, 30]",1
75,49.9,top,[240],3
81,47.9,adc,[],3
161,49.3,mid,[],4
161,50.3,support,[],4
238,50,mid,"[518, 74]",1
876,44.4,jungle,[],5
876,51.9,jungle,[],2
50,54,adc,[],2
50,52.4,mid,[],0
50,50,support,[],4
17,50.1,top,[],4
111,49.8,support,[57],2
420,49.4,top,[],5
25,52.7,jungle,[50],1
25,49.1,support,[50],3
122,50.7,top,[],1
202,50.8,adc,[],2
875,44.9,support,[54],5
875,50.1,top,[54],1
98,51.1,top,[],1
79,50,jungle,[],4
79,49.5,mid,[],0
79,46.1,support,[],0
79,48.3,top,[121],0
13,42.9,mid,[],5
13,43.4,top,[],0
143,52.1,support,[],2
44,51,support,[],4
235,47.9,adc,[],5
235,51.7,support,[],1
8,52,mid,[115],2
8,50.1,top,[115],3
99,51.3,mid,[],3
99,48.4,support,[],4
36,46.7,jungle,[],5
36,49.5,top,[],0
67,51,adc,[],2
7,48.5,mid,[],4
518,50.7,mid,[],4
518,48,support,[],0
85,54.6,mid,[],0
85,49.5,top,[],5
150,49.7,top,"[31, 23]",3
497,49.8,support,[],4
76,47.2,jungle,[163],5
1,53.8,mid,[],2
1,48.3,support,[],0
526,49.4,support,[],4
32,51.3,jungle,[],3
69,49.2,mid,[],5
69,50.9,top,[],0
37,52,support,[117],3
421,49.7,jungle,[],4
126,48.1,mid,"[62, 41, 54, 240]",5
126,47.6,top,"[62, 41, 54, 240]",5
267,51.1,support,[],3
35,51.9,jungle,[],1
35,51.4,support,[],3
84,47.6,mid,"[45, 58]",3
84,48.5,top,"[45, 58]",4
266,50,top,[],3
104,46.9,jungle,[2],5
3,51.5,mid,[],3
3,48.8,support,[],5
222,49.8,adc,[74],2
887,51.8,jungle,[],3
887,48.4,mid,[],4
887,50.7,top,[],2
82,50.7,top,[],2
119,50.5,adc,[],3
45,50.3,adc,[],0
45,51.6,mid,[],3
45,47,support,[],0
163,51.9,jungle,[],3
163,49.1,mid,[],0
163,51.6,support,[],0
55,50.5,mid,"[518, 115]",1
6,52.2,top,[31],1
2,49,jungle,[],4
2,48.6,top,[],0
245,50.7,jungle,"[1, 163, 72]",3
245,51.2,mid,"[1, 163, 72]",3
201,49.7,support,[],4
106,50.6,jungle,[41],3
106,49.7,top,[41],3
41,47.2,mid,[23],0
41,46.5,top,[23],5
91,51.9,mid,[],2
33,50.6,jungle,[],3
42,53.2,mid,[],3
432,51.4,support,[],3
777,49.9,mid,[80],1
777,50.6,top,[80],3
74,53.8,adc,[],0
74,49.1,mid,[],0
74,47.9,top,[],0
120,44.6,jungle,[],5
350,50.1,support,[],2
133,50,top,[],4
113,49.1,jungle,[],4
60,50.8,jungle,"[79, 72, 102]",2
43,47.4,support,[57],4
10,54.2,mid,[],2
10,51,top,[],2
9,52.7,jungle,[],2
72,54.7,jungle,[],0
72,47.9,top,[],0
121,50.7,jungle,[79],2
86,50.8,top,[],2
19,50.7,jungle,"[2]",3
19,51.7,top,"[131, 2]",0
56,50.7,jungle,[72],2
56,52.3,top,"[203, 72]",3
147,48,support,[],5
412,50.1,support,[497],1
115,49.1,adc,[],0
115,50.6,mid,[],4
57,53.6,support,[],2
57,53.4,top,[],0
51,49.4,adc,[],3
498,47.1,adc,[],5
101,50.1,mid,[],3
101,49.4,support,[],4
268,47.5,mid,[],5
555,49.3,support,[57],3
523,45.1,adc,[],5
14,51.1,top,[240],3
5,52,jungle,[],2
54,48.2,mid,[],0
54,51.3,top,[],2
203,49.4,jungle,[56],3
18,50.4,adc,[223],2
360,49.5,adc,[50],2
240,53.6,mid,[],0
240,50.4,top,[],4
61,47.6,mid,"[45, 157]",5
103,50.7,mid,[69],3
31,51.3,mid,[41],0
31,51.4,top,[41],3
22,50.6,adc,[],3
29,50.2,adc,[],3
114,50.4,top,"[62, 41]",3
21,51.5,adc,[],3
89,51.9,support,[57],1
27,51.7,top,[],3
117,50.6,support,[37],1
107,48.3,jungle,[],5
107,46.3,top,[],5
24,49.5,top,[54],3
40,50.3,support,[50],3
96,51.4,adc,[],3
131,49.2,jungle,"[19, 30, 102]",2
131,51.2,mid,"[19, 30, 102]",2
90,50.8,mid,[1],3
30,53.9,jungle,[],2
30,51.5,mid,[],0
58,49.7,mid,"[887, 31]",0
58,47.8,top,"[887, 31]",4
80,49.7,mid,[],4
80,45.5,support,[],5
80,50.4,top,[],0
59,48.4,jungle,[72],5
77,49.9,jungle,[163],3
23,50.9,mid,[54],0
23,48.5,top,[54],5
28,51.8,jungle,[],2
102,47.3,jungle,[],5
102,51.9,top,[],0
246,50.6,mid,[45],3
134,44.9,mid,[],5
112,50.7,mid,[1],3
92,51.7,top,[],2
157,50.2,adc,[45],3
157,49.7,mid,[45],2
157,47.3,top,[45],5
53,49.4,support,[],4
127,47.7,mid,[],5
110,49.4,adc,[],4
16,51.4,support,[],3
223,51.3,adc,[],0
223,45.1,support,[],0
223,46.8,top,[],0
38,50.2,mid,[],3
142,48,mid,[],5
4,49.7,mid,[],4
12,50,support,[],3
516,53.8,top,[],1
234,48.2,jungle,[],0
234,50.7,mid,[],0
