champion,winrate,role,counters
105,50.7,MID,[]
48,52.5,JUNGLE,[]
48,51.6,TOP,[]
429,49,ADC,[]
62,52,JUNGLE,"[106, 114, 126, 517]"
62,51.1,TOP,[]
11,48.6,JUNGLE,[]
39,45.7,MID,[]
39,46,TOP,[]
164,49.5,TOP,[]
236,48,ADC,[]
236,45.9,MID,[]
83,47.1,TOP,[]
63,49.1,MID,[497]
63,48.5,SUPPORT,[]
34,51.3,MID,[]
517,49.4,MID,[]
517,47.4,TOP,[]
254,52.1,JUNGLE,[]
68,46.5,JUNGLE,[]
68,53.8,MID,[]
68,47.1,TOP,[]
154,51.4,JUNGLE,[]
427,50.2,JUNGLE,[]
26,52,SUPPORT,[]
78,48.7,JUNGLE,[]
78,50.7,TOP,[]
141,50.4,JUNGLE,[]
15,50.7,ADC,[]
136,53.7,MID,[]
64,49.2,JUNGLE,[]
64,50.4,TOP,[]
145,50.5,ADC,[]
75,49.9,TOP,[]
81,47.9,ADC,[]
161,49.3,MID,[]
161,50.3,SUPPORT,[]
238,50,MID,[]
876,44.4,JUNGLE,[]
876,51.9,JUNGLE,[]
50,54,ADC,[145]
50,52.4,MID,"[145, 25, 360, 40]"
50,50,SUPPORT,[]
17,50.1,TOP,[]
111,49.8,SUPPORT,[]
420,49.4,TOP,[]
25,52.7,JUNGLE,[]
25,49.1,SUPPORT,[64]
122,50.7,TOP,[]
202,50.8,ADC,[]
875,44.9,SUPPORT,[39]
875,50.1,TOP,[]
98,51.1,TOP,[]
79,50,JUNGLE,[]
79,49.5,MID,"[121, 60]"
79,46.1,SUPPORT,"[121, 60]"
79,48.3,TOP,[121]
13,42.9,MID,[]
13,43.4,TOP,[]
143,52.1,SUPPORT,[]
44,51,SUPPORT,[]
235,47.9,ADC,[]
235,51.7,SUPPORT,[]
8,52,MID,[]
8,50.1,TOP,[]
99,51.3,MID,[]
99,48.4,SUPPORT,[]
36,46.7,JUNGLE,[]
36,49.5,TOP,[]
67,51,ADC,[]
7,48.5,MID,[]
518,50.7,MID,[]
518,48,SUPPORT,"[238, 55]"
85,54.6,MID,[64]
85,49.5,TOP,[]
150,49.7,TOP,[]
497,49.8,SUPPORT,[412]
76,47.2,JUNGLE,[]
1,53.8,MID,[]
1,48.3,SUPPORT,"[245, 112, 236, 90]"
526,49.4,SUPPORT,[]
32,51.3,JUNGLE,[]
69,49.2,MID,[]
69,50.9,TOP,"[517, 103]"
37,52,SUPPORT,[117]
421,49.7,JUNGLE,[]
126,48.1,MID,[]
126,47.6,TOP,[]
267,51.1,SUPPORT,[]
35,51.9,JUNGLE,[]
35,51.4,SUPPORT,"[11, 68]"
84,47.6,MID,[]
84,48.5,TOP,[]
266,50,TOP,[]
104,46.9,JUNGLE,[]
3,51.5,MID,[]
3,48.8,SUPPORT,[]
222,49.8,ADC,[]
887,51.8,JUNGLE,[58]
887,48.4,MID,[58]
887,50.7,TOP,[]
82,50.7,TOP,[]
119,50.5,ADC,[]
45,50.3,ADC,"[84, 157, 246]"
45,51.6,MID,[]
45,47,SUPPORT,"[84, 157, 246, 61]"
163,51.9,JUNGLE,[]
163,49.1,MID,"[245, 76, 77]"
163,51.6,SUPPORT,"[245, 76, 77]"
55,50.5,MID,[]
6,52.2,TOP,[]
2,49,JUNGLE,[]
2,48.6,TOP,"[19, 104]"
245,50.7,JUNGLE,[]
245,51.2,MID,[]
201,49.7,SUPPORT,[]
106,50.6,JUNGLE,[]
106,49.7,TOP,[]
41,47.2,MID,"[31, 106, 114, 126]"
41,46.5,TOP,[]
91,51.9,MID,[]
33,50.6,JUNGLE,[]
42,53.2,MID,[]
42,51.4,SUPPORT,[]
777,49.9,MID,[]
777,50.6,TOP,[]
74,53.8,ADC,"[145, 238, 222]"
74,49.1,MID,[]
74,47.9,TOP,[]
120,44.6,JUNGLE,[]
350,50.1,SUPPORT,[]
133,50,TOP,[]
113,49.1,JUNGLE,[]
60,50.8,JUNGLE,[]
43,47.4,SUPPORT,[]
10,54.2,MID,[]
10,51,TOP,[]
9,52.7,JUNGLE,[]
72,54.7,JUNGLE,[]
72,47.9,TOP,"[245, 60, 56, 59]"
121,50.7,JUNGLE,[]
86,50.8,TOP,[]
19,50.7,JUNGLE,[]
19,51.7,TOP,[131]
56,50.7,JUNGLE,[]
56,52.3,TOP,[203]
147,48,SUPPORT,[]
412,50.1,SUPPORT,[]
115,49.1,ADC,"[55, 517, 34, 8]"
115,50.6,MID,[]
57,53.6,SUPPORT,[]
57,53.4,TOP,"[89, 111, 555, 43]"
51,49.4,ADC,[]
498,47.1,ADC,[]
101,50.1,MID,[]
101,49.4,SUPPORT,[]
268,47.5,MID,[]
555,49.3,SUPPORT,[]
523,45.1,ADC,[]
14,51.1,TOP,[]
5,52,JUNGLE,[]
54,48.2,MID,"[126, 875, 24, 23]"
54,51.3,TOP,[]
203,49.4,JUNGLE,[]
18,50.4,ADC,[]
360,49.5,ADC,[]
240,53.6,MID,"[14, 126, 75, 517]"
240,50.4,TOP,[]
61,47.6,MID,[]
103,50.7,MID,[]
31,51.3,MID,"[6, 164, 150, 58]"
31,51.4,TOP,[]
22,50.6,ADC,[]
29,50.2,ADC,[]
114,50.4,TOP,[]
21,51.5,ADC,[]
89,51.9,SUPPORT,[]
27,51.7,TOP,[]
117,50.6,SUPPORT,[]
107,48.3,JUNGLE,[]
107,46.3,TOP,[]
24,49.5,TOP,[]
40,50.3,SUPPORT,[]
96,51.4,ADC,[]
131,49.2,JUNGLE,[]
131,51.2,MID,[]
90,50.8,MID,[]
30,53.9,JUNGLE,[]
30,51.5,MID,"[11, 131, 145]"
58,49.7,MID,"[39, 64, 84]"
58,47.8,TOP,[]
80,49.7,MID,[]
80,45.5,SUPPORT,[]
80,50.4,TOP,[777]
59,48.4,JUNGLE,[]
77,49.9,JUNGLE,[]
23,50.9,MID,"[41, 150]"
23,48.5,TOP,[]
28,51.8,JUNGLE,[]
102,47.3,JUNGLE,[]
102,51.9,TOP,"[131, 60, 68]"
246,50.6,MID,[]
134,44.9,MID,[]
112,50.7,MID,[]
92,51.7,TOP,[]
157,50.2,ADC,[61]
157,49.7,MID,[]
157,47.3,TOP,[61]
53,49.4,SUPPORT,[]
127,47.7,MID,[]
110,49.4,ADC,[]
16,51.4,SUPPORT,[]
223,51.3,ADC,[]
223,45.1,SUPPORT,[18]
223,46.8,TOP,[]
38,50.2,MID,[]
142,48,MID,[]
4,49.7,MID,[]
12,50,SUPPORT,[]
516,53.8,TOP,[]
234,48.2,JUNGLE,[]
234,50.7,MID,[]
